instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
30.100-02-dp15,0,21270.5,20754,-inf,15655,24.5688,inf,135344649973485
30.100-02-dp15,1,21270.5,20754,-inf,0,100,inf,135344649973485
30.100-02-dp15,2,21270.5,20754,-inf,18235,12.1374,inf,135344649973485
30.100-02-dp15,3,21270.5,20754,-inf,16409,20.9357,inf,135344649973485
30.100-02-dp15,4,21270.5,20754,-inf,18601,10.3739,inf,135344649973485
30.100-02-dp15,5,21270.5,20754,-inf,17523,15.5681,inf,135344649973485
30.100-02-dp15,6,21270.5,20754,-inf,17858,13.9539,inf,135344649973485
30.100-02-dp15,7,21270.5,20754,-inf,17555,15.4139,inf,135344649973485
30.100-02-dp15,8,21270.5,20754,-inf,17347,16.4161,inf,135344649973485
30.100-02-dp15,9,21270.5,20754,-inf,18115,12.7156,inf,135344649973485
30.100-02-dp16,0,21270.5,20754,-inf,17700,14.7152,inf,135344649973485
30.100-02-dp16,1,21270.5,20754,-inf,17951,13.5058,inf,135344649973485
30.100-02-dp16,2,21270.5,20754,-inf,18596,10.398,inf,135344649973485
30.100-02-dp16,3,21270.5,20754,-inf,18769,9.56442,inf,135344649973485
30.100-02-dp16,4,21270.5,20754,-inf,18436,11.1689,inf,135344649973485
30.100-02-dp16,5,21270.5,20754,-inf,16090,22.4728,inf,135344649973485
30.100-02-dp16,6,21270.5,20754,-inf,19003,8.43693,inf,135344649973485
30.100-02-dp16,7,21270.5,20754,-inf,18419,11.2508,inf,135344649973485
30.100-02-dp16,8,21270.5,20754,-inf,18949,8.69712,inf,135344649973485
30.100-02-dp16,9,21270.5,20754,-inf,18981,8.54293,inf,135344649973485
30.100-02-dp17,0,21270.5,20754,-inf,17404,16.1415,inf,135344649973485
30.100-02-dp17,1,21270.5,20754,-inf,18252,12.0555,inf,135344649973485
30.100-02-dp17,2,21270.5,20754,-inf,18371,11.4821,inf,135344649973485
30.100-02-dp17,3,21270.5,20754,-inf,16831,18.9024,inf,135344649973485
30.100-02-dp17,4,21270.5,20754,-inf,15120,27.1466,inf,135344649973485
30.100-02-dp17,5,21270.5,20754,-inf,17099,17.6111,inf,135344649973485
30.100-02-dp17,6,21270.5,20754,-inf,18801,9.41023,inf,135344649973485
30.100-02-dp17,7,21270.5,20754,-inf,18165,12.4747,inf,135344649973485
30.100-02-dp17,8,21270.5,20754,-inf,17522,15.5729,inf,135344649973485
30.100-02-dp17,9,21270.5,20754,-inf,15649,24.5977,inf,135344649973485
30.100-02-dp18,0,21270.5,20754,-inf,18285,11.8965,inf,135344649973485
30.100-02-dp18,1,21270.5,20754,-inf,16468,20.6514,inf,135344649973485
30.100-02-dp18,2,21270.5,20754,-inf,15748,24.1207,inf,135344649973485
30.100-02-dp18,3,21270.5,20754,-inf,16457,20.7044,inf,135344649973485
30.100-02-dp18,4,21270.5,20754,-inf,18480,10.9569,inf,135344649973485
30.100-02-dp18,5,21270.5,20754,-inf,16403,20.9646,inf,135344649973485
30.100-02-dp18,6,21270.5,20754,-inf,16596,20.0347,inf,135344649973485
30.100-02-dp18,7,21270.5,20754,-inf,18349,11.5881,inf,135344649973485
30.100-02-dp18,8,21270.5,20754,-inf,18183,12.388,inf,135344649973485
30.100-02-dp18,9,21270.5,20754,-inf,17445,15.9439,inf,135344649973485
30.100-02-dp19,0,21270.5,20754,-inf,17707,14.6815,inf,135344649973485
30.100-02-dp19,1,21270.5,20754,-inf,17378,16.2667,inf,135344649973485
30.100-02-dp19,2,21270.5,20754,-inf,17755,14.4502,inf,135344649973485
30.100-02-dp19,3,21270.5,20754,-inf,19123,7.85873,inf,135344649973485
30.100-02-dp19,4,21270.5,20754,-inf,17210,17.0762,inf,135344649973485
30.100-02-dp19,5,21270.5,20754,-inf,17362,16.3438,inf,135344649973485
30.100-02-dp19,6,21270.5,20754,-inf,17929,13.6118,inf,135344649973485
30.100-02-dp19,7,21270.5,20754,-inf,13567,34.6295,inf,135344649973485
30.100-02-dp19,8,21270.5,20754,-inf,15489,25.3686,inf,135344649973485
30.100-02-dp19,9,21270.5,20754,-inf,16229,21.803,inf,135344649973485
30.100-02-dp20,0,21270.5,20754,-inf,18510,10.8124,inf,135344649973485
30.100-02-dp20,1,21270.5,20754,-inf,17724,14.5996,inf,135344649973485
30.100-02-dp20,2,21270.5,20754,-inf,17874,13.8768,inf,135344649973485
30.100-02-dp20,3,21270.5,20754,-inf,17321,16.5414,inf,135344649973485
30.100-02-dp20,4,21270.5,20754,-inf,16539,20.3093,inf,135344649973485
30.100-02-dp20,5,21270.5,20754,-inf,17616,15.12,inf,135344649973485
30.100-02-dp20,6,21270.5,20754,-inf,17553,15.4235,inf,135344649973485
30.100-02-dp20,7,21270.5,20754,-inf,15735,24.1833,inf,135344649973485
30.100-02-dp20,8,21270.5,20754,-inf,17050,17.8472,inf,135344649973485
30.100-02-dp20,9,21270.5,20754,-inf,18356,11.5544,inf,135344649973485
30.100-02-dp21,0,21270.5,20754,-inf,14700,29.1703,inf,135344649973485
30.100-02-dp21,1,21270.5,20754,-inf,16822,18.9457,inf,135344649973485
30.100-02-dp21,2,21270.5,20754,-inf,18315,11.752,inf,135344649973485
30.100-02-dp21,3,21270.5,20754,-inf,16570,20.16,inf,135344649973485
30.100-02-dp21,4,21270.5,20754,-inf,15991,22.9498,inf,135344649973485
30.100-02-dp21,5,21270.5,20754,-inf,16271,21.6007,inf,135344649973485
30.100-02-dp21,6,21270.5,20754,-inf,17541,15.4814,inf,135344649973485
30.100-02-dp21,7,21270.5,20754,-inf,17249,16.8883,inf,135344649973485
30.100-02-dp21,8,21270.5,20754,-inf,15763,24.0484,inf,135344649973485
30.100-02-dp21,9,21270.5,20754,-inf,18862,9.11631,inf,135344649973485
30.100-02-dp22,0,21270.5,20754,-inf,16043,22.6992,inf,135344649973485
30.100-02-dp22,1,21270.5,20754,-inf,17614,15.1296,inf,135344649973485
30.100-02-dp22,2,21270.5,20754,-inf,18953,8.67785,inf,135344649973485
30.100-02-dp22,3,21270.5,20754,-inf,18378,11.4484,inf,135344649973485
30.100-02-dp22,4,21270.5,20754,-inf,17229,16.9847,inf,135344649973485
30.100-02-dp22,5,21270.5,20754,-inf,18257,12.0314,inf,135344649973485
30.100-02-dp22,6,21270.5,20754,-inf,17551,15.4332,inf,135344649973485
30.100-02-dp22,7,21270.5,20754,-inf,16448,20.7478,inf,135344649973485
30.100-02-dp22,8,21270.5,20754,-inf,17092,17.6448,inf,135344649973485
30.100-02-dp22,9,21270.5,20754,-inf,19176,7.60335,inf,135344649973485
30.100-02-dp23,0,21270.5,20754,-inf,15560,25.0265,inf,135344649973485
30.100-02-dp23,1,21270.5,20754,-inf,18139,12.6,inf,135344649973485
30.100-02-dp23,2,21270.5,20754,-inf,17839,14.0455,inf,135344649973485
30.100-02-dp23,3,21270.5,20754,-inf,16838,18.8687,inf,135344649973485
30.100-02-dp23,4,21270.5,20754,-inf,18398,11.352,inf,135344649973485
30.100-02-dp23,5,21270.5,20754,-inf,15606,24.8049,inf,135344649973485
30.100-02-dp23,6,21270.5,20754,-inf,17730,14.5707,inf,135344649973485
30.100-02-dp23,7,21270.5,20754,-inf,14919,28.1151,inf,135344649973485
30.100-02-dp23,8,21270.5,20754,-inf,17603,15.1826,inf,135344649973485
30.100-02-dp23,9,21270.5,20754,-inf,17526,15.5536,inf,135344649973485
30.100-02-dp24,0,21270.5,20754,-inf,16549,20.2612,inf,135344649973485
30.100-02-dp24,1,21270.5,20754,-inf,15220,26.6647,inf,135344649973485
30.100-02-dp24,2,21270.5,20754,-inf,17022,17.9821,inf,135344649973485
30.100-02-dp24,3,21270.5,20754,-inf,15754,24.0917,inf,135344649973485
30.100-02-dp24,4,21270.5,20754,-inf,17561,15.385,inf,135344649973485
30.100-02-dp24,5,21270.5,20754,-inf,17251,16.8787,inf,135344649973485
30.100-02-dp24,6,21270.5,20754,-inf,16225,21.8223,inf,135344649973485
30.100-02-dp24,7,21270.5,20754,-inf,15461,25.5035,inf,135344649973485
30.100-02-dp24,8,21270.5,20754,-inf,17438,15.9776,inf,135344649973485
30.100-02-dp24,9,21270.5,20754,-inf,16230,21.7982,inf,135344649973485
30.100-02-dp25,0,21270.5,20754,-inf,18291,11.8676,inf,135344649973485
30.100-02-dp25,1,21270.5,20754,-inf,17357,16.3679,inf,135344649973485
30.100-02-dp25,2,21270.5,20754,-inf,16925,18.4495,inf,135344649973485
30.100-02-dp25,3,21270.5,20754,-inf,17110,17.5581,inf,135344649973485
30.100-02-dp25,4,21270.5,20754,-inf,16071,22.5643,inf,135344649973485
30.100-02-dp25,5,21270.5,20754,-inf,16650,19.7745,inf,135344649973485
30.100-02-dp25,6,21270.5,20754,-inf,17786,14.3009,inf,135344649973485
30.100-02-dp25,7,21270.5,20754,-inf,16989,18.1411,inf,135344649973485
30.100-02-dp25,8,21270.5,20754,-inf,18106,12.759,inf,135344649973485
30.100-02-dp25,9,21270.5,20754,-inf,18507,10.8268,inf,135344649973485
30.100-02-dp26,0,21270.5,20754,-inf,16411,20.9261,inf,135344649973485
30.100-02-dp26,1,21270.5,20754,-inf,17370,16.3053,inf,135344649973485
30.100-02-dp26,2,21270.5,20754,-inf,18530,10.716,inf,135344649973485
30.100-02-dp26,3,21270.5,20754,-inf,16453,20.7237,inf,135344649973485
30.100-02-dp26,4,21270.5,20754,-inf,18185,12.3783,inf,135344649973485
30.100-02-dp26,5,21270.5,20754,-inf,16772,19.1867,inf,135344649973485
30.100-02-dp26,6,21270.5,20754,-inf,16116,22.3475,inf,135344649973485
30.100-02-dp26,7,21270.5,20754,-inf,16525,20.3768,inf,135344649973485
30.100-02-dp26,8,21270.5,20754,-inf,18436,11.1689,inf,135344649973485
30.100-02-dp26,9,21270.5,20754,-inf,0,100,inf,135344649973485
30.100-02-dp27,0,21270.5,20754,-inf,18055,13.0047,inf,135344649973485
30.100-02-dp27,1,21270.5,20754,-inf,17890,13.7997,inf,135344649973485
30.100-02-dp27,2,21270.5,20754,-inf,18715,9.82461,inf,135344649973485
30.100-02-dp27,3,21270.5,20754,-inf,18858,9.13559,inf,135344649973485
30.100-02-dp27,4,21270.5,20754,-inf,18576,10.4944,inf,135344649973485
30.100-02-dp27,5,21270.5,20754,-inf,18714,9.82943,inf,135344649973485
30.100-02-dp27,6,21270.5,20754,-inf,19400,6.52404,inf,135344649973485
30.100-02-dp27,7,21270.5,20754,-inf,17717,14.6333,inf,135344649973485
30.100-02-dp27,8,21270.5,20754,-inf,18013,13.2071,inf,135344649973485
30.100-02-dp27,9,21270.5,20754,-inf,19292,7.04443,inf,135344649973485
30.100-02-dp28,0,21270.5,20754,-inf,15910,23.3401,inf,135344649973485
30.100-02-dp28,1,21270.5,20754,-inf,15243,26.5539,inf,135344649973485
30.100-02-dp28,2,21270.5,20754,-inf,17563,15.3753,inf,135344649973485
30.100-02-dp28,3,21270.5,20754,-inf,16239,21.7548,inf,135344649973485
30.100-02-dp28,4,21270.5,20754,-inf,17607,15.1633,inf,135344649973485
30.100-02-dp28,5,21270.5,20754,-inf,15178,26.8671,inf,135344649973485
30.100-02-dp28,6,21270.5,20754,-inf,16932,18.4157,inf,135344649973485
30.100-02-dp28,7,21270.5,20754,-inf,15876,23.5039,inf,135344649973485
30.100-02-dp28,8,21270.5,20754,-inf,16602,20.0058,inf,135344649973485
30.100-02-dp28,9,21270.5,20754,-inf,18497,10.875,inf,135344649973485
30.100-02-dp29,0,21270.5,20754,-inf,18248,12.0748,inf,135344649973485
30.100-02-dp29,1,21270.5,20754,-inf,17385,16.233,inf,135344649973485
30.100-02-dp29,2,21270.5,20754,-inf,17661,14.9032,inf,135344649973485
30.100-02-dp29,3,21270.5,20754,-inf,16609,19.9721,inf,135344649973485
30.100-02-dp29,4,21270.5,20754,-inf,18430,11.1978,inf,135344649973485
30.100-02-dp29,5,21270.5,20754,-inf,17631,15.0477,inf,135344649973485
30.100-02-dp29,6,21270.5,20754,-inf,17215,17.0521,inf,135344649973485
30.100-02-dp29,7,21270.5,20754,-inf,15852,23.6195,inf,135344649973485
30.100-02-dp29,8,21270.5,20754,-inf,17676,14.8309,inf,135344649973485
30.100-02-dp29,9,21270.5,20754,-inf,18633,10.2197,inf,135344649973485
30.100-03-dp0,0,22049.6,21464,-inf,16861,21.4452,inf,135344649973485
30.100-03-dp0,1,22049.6,21464,-inf,17912,16.5486,inf,135344649973485
30.100-03-dp0,2,22049.6,21464,-inf,18274,14.8621,inf,135344649973485
30.100-03-dp0,3,22049.6,21464,-inf,16116,24.9161,inf,135344649973485
30.100-03-dp0,4,22049.6,21464,-inf,18604,13.3246,inf,135344649973485
30.100-03-dp0,5,22049.6,21464,-inf,18653,13.0963,inf,135344649973485
30.100-03-dp0,6,22049.6,21464,-inf,17011,20.7464,inf,135344649973485
30.100-03-dp0,7,22049.6,21464,-inf,15667,27.008,inf,135344649973485
30.100-03-dp0,8,22049.6,21464,-inf,16915,21.1936,inf,135344649973485
30.100-03-dp0,9,22049.6,21464,-inf,18557,13.5436,inf,135344649973485
30.100-03-dp1,0,22049.6,21464,-inf,18230,15.0671,inf,135344649973485
30.100-03-dp1,1,22049.6,21464,-inf,20328,5.29258,inf,135344649973485
30.100-03-dp1,2,22049.6,21464,-inf,17999,16.1433,inf,135344649973485
30.100-03-dp1,3,22049.6,21464,-inf,18599,13.3479,inf,135344649973485
30.100-03-dp1,4,22049.6,21464,-inf,17206,19.8379,inf,135344649973485
30.100-03-dp1,5,22049.6,21464,-inf,19840,7.56616,inf,135344649973485
30.100-03-dp1,6,22049.6,21464,-inf,19368,9.76519,inf,135344649973485
30.100-03-dp1,7,22049.6,21464,-inf,18141,15.4817,inf,135344649973485
30.100-03-dp1,8,22049.6,21464,-inf,19862,7.46366,inf,135344649973485
30.100-03-dp1,9,22049.6,21464,-inf,18054,15.8871,inf,135344649973485
30.100-03-dp2,0,22049.6,21464,-inf,20056,6.55982,inf,135344649973485
30.100-03-dp2,1,22049.6,21464,-inf,18484,13.8837,inf,135344649973485
30.100-03-dp2,2,22049.6,21464,-inf,19382,9.69996,inf,135344649973485
30.100-03-dp2,3,22049.6,21464,-inf,0,100,inf,135344649973485
30.100-03-dp2,4,22049.6,21464,-inf,17933,16.4508,inf,135344649973485
30.100-03-dp2,5,22049.6,21464,-inf,20300,5.42303,inf,135344649973485
30.100-03-dp2,6,22049.6,21464,-inf,19214,10.4827,inf,135344649973485
30.100-03-dp2,7,22049.6,21464,-inf,19081,11.1023,inf,135344649973485
30.100-03-dp2,8,22049.6,21464,-inf,19638,8.50727,inf,135344649973485
30.100-03-dp2,9,22049.6,21464,-inf,18756,12.6165,inf,135344649973485
30.100-03-dp3,0,22049.6,21464,-inf,17096,20.3504,inf,135344649973485
30.100-03-dp3,1,22049.6,21464,-inf,19211,10.4966,inf,135344649973485
30.100-03-dp3,2,22049.6,21464,-inf,17682,17.6202,inf,135344649973485
30.100-03-dp3,3,22049.6,21464,-inf,18134,15.5143,inf,135344649973485
30.100-03-dp3,4,22049.6,21464,-inf,19074,11.1349,inf,135344649973485
30.100-03-dp3,5,22049.6,21464,-inf,19796,7.77115,inf,135344649973485
30.100-03-dp3,6,22049.6,21464,-inf,19057,11.2141,inf,135344649973485
30.100-03-dp3,7,22049.6,21464,-inf,18704,12.8587,inf,135344649973485
30.100-03-dp3,8,22049.6,21464,-inf,17078,20.4342,inf,135344649973485
30.100-03-dp3,9,22049.6,21464,-inf,18834,12.2531,inf,135344649973485
30.100-03-dp4,0,22049.6,21464,-inf,19644,8.47931,inf,135344649973485
30.100-03-dp4,1,22049.6,21464,-inf,20334,5.26463,inf,135344649973485
30.100-03-dp4,2,22049.6,21464,-inf,19053,11.2328,inf,135344649973485
30.100-03-dp4,3,22049.6,21464,-inf,16763,21.9018,inf,135344649973485
30.100-03-dp4,4,22049.6,21464,-inf,18210,15.1603,inf,135344649973485
30.100-03-dp4,5,22049.6,21464,-inf,15677,26.9614,inf,135344649973485
30.100-03-dp4,6,22049.6,21464,-inf,19516,9.07566,inf,135344649973485
30.100-03-dp4,7,22049.6,21464,-inf,17849,16.8422,inf,135344649973485
30.100-03-dp4,8,22049.6,21464,-inf,17518,18.3843,inf,135344649973485
30.100-03-dp4,9,22049.6,21464,-inf,19555,8.89396,inf,135344649973485
30.100-03-dp5,0,22049.6,21464,-inf,18786,12.4767,inf,135344649973485
30.100-03-dp5,1,22049.6,21464,-inf,19540,8.96385,inf,135344649973485
30.100-03-dp5,2,22049.6,21464,-inf,18043,15.9383,inf,135344649973485
30.100-03-dp5,3,22049.6,21464,-inf,17123,20.2246,inf,135344649973485
30.100-03-dp5,4,22049.6,21464,-inf,19435,9.45304,inf,135344649973485
30.100-03-dp5,5,22049.6,21464,-inf,20323,5.31588,inf,135344649973485
30.100-03-dp5,6,22049.6,21464,-inf,16259,24.2499,inf,135344649973485
30.100-03-dp5,7,22049.6,21464,-inf,19205,10.5246,inf,135344649973485
30.100-03-dp5,8,22049.6,21464,-inf,18372,14.4055,inf,135344649973485
30.100-03-dp5,9,22049.6,21464,-inf,18361,14.4568,inf,135344649973485
30.100-03-dp6,0,22049.6,21464,-inf,19089,11.065,inf,135344649973485
30.100-03-dp6,1,22049.6,21464,-inf,0,100,inf,135344649973485
30.100-03-dp6,2,22049.6,21464,-inf,16641,22.4702,inf,135344649973485
30.100-03-dp6,3,22049.6,21464,-inf,16327,23.9331,inf,135344649973485
30.100-03-dp6,4,22049.6,21464,-inf,18179,15.3047,inf,135344649973485
30.100-03-dp6,5,22049.6,21464,-inf,18055,15.8824,inf,135344649973485
30.100-03-dp6,6,22049.6,21464,-inf,18926,11.8245,inf,135344649973485
30.100-03-dp6,7,22049.6,21464,-inf,17771,17.2056,inf,135344649973485
30.100-03-dp6,8,22049.6,21464,-inf,17539,18.2864,inf,135344649973485
30.100-03-dp6,9,22049.6,21464,-inf,17889,16.6558,inf,135344649973485
30.100-03-dp7,0,22049.6,21464,-inf,17677,17.6435,inf,135344649973485
30.100-03-dp7,1,22049.6,21464,-inf,17309,19.358,inf,135344649973485
30.100-03-dp7,2,22049.6,21464,-inf,18335,14.5779,inf,135344649973485
30.100-03-dp7,3,22049.6,21464,-inf,18254,14.9553,inf,135344649973485
30.100-03-dp7,4,22049.6,21464,-inf,17525,18.3517,inf,135344649973485
30.100-03-dp7,5,22049.6,21464,-inf,14917,30.5022,inf,135344649973485
30.100-03-dp7,6,22049.6,21464,-inf,18096,15.6914,inf,135344649973485
30.100-03-dp7,7,22049.6,21464,-inf,19192,10.5852,inf,135344649973485
30.100-03-dp7,8,22049.6,21464,-inf,17327,19.2741,inf,135344649973485
30.100-03-dp7,9,22049.6,21464,-inf,18541,13.6182,inf,135344649973485
30.100-03-dp8,0,22049.6,21464,-inf,19188,10.6038,inf,135344649973485
30.100-03-dp8,1,22049.6,21464,-inf,18423,14.1679,inf,135344649973485
30.100-03-dp8,2,22049.6,21464,-inf,18399,14.2797,inf,135344649973485
30.100-03-dp8,3,22049.6,21464,-inf,18553,13.5622,inf,135344649973485
30.100-03-dp8,4,22049.6,21464,-inf,17284,19.4745,inf,135344649973485
30.100-03-dp8,5,22049.6,21464,-inf,17926,16.4834,inf,135344649973485
30.100-03-dp8,6,22049.6,21464,-inf,19092,11.0511,inf,135344649973485
30.100-03-dp8,7,22049.6,21464,-inf,19197,10.5619,inf,135344649973485
30.100-03-dp8,8,22049.6,21464,-inf,18783,12.4907,inf,135344649973485
30.100-03-dp8,9,22049.6,21464,-inf,19881,7.37514,inf,135344649973485
30.100-03-dp9,0,22049.6,21464,-inf,18345,14.5313,inf,135344649973485
30.100-03-dp9,1,22049.6,21464,-inf,17390,18.9806,inf,135344649973485
30.100-03-dp9,2,22049.6,21464,-inf,18207,15.1742,inf,135344649973485
30.100-03-dp9,3,22049.6,21464,-inf,18912,11.8897,inf,135344649973485
30.100-03-dp9,4,22049.6,21464,-inf,15973,25.5824,inf,135344649973485
30.100-03-dp9,5,22049.6,21464,-inf,17883,16.6837,inf,135344649973485
30.100-03-dp9,6,22049.6,21464,-inf,18292,14.7782,inf,135344649973485
30.100-03-dp9,7,22049.6,21464,-inf,18811,12.3602,inf,135344649973485
30.100-03-dp9,8,22049.6,21464,-inf,17524,18.3563,inf,135344649973485
30.100-03-dp9,9,22049.6,21464,-inf,18623,13.2361,inf,135344649973485
30.100-03-dp10,0,22049.6,21464,-inf,19099,11.0184,inf,135344649973485
30.100-03-dp10,1,22049.6,21464,-inf,19190,10.5945,inf,135344649973485
30.100-03-dp10,2,22049.6,21464,-inf,18752,12.6351,inf,135344649973485
30.100-03-dp10,3,22049.6,21464,-inf,19729,8.0833,inf,135344649973485
30.100-03-dp10,4,22049.6,21464,-inf,16011,25.4053,inf,135344649973485
30.100-03-dp10,5,22049.6,21464,-inf,17383,19.0132,inf,135344649973485
30.100-03-dp10,6,22049.6,21464,-inf,18053,15.8917,inf,135344649973485
30.100-03-dp10,7,22049.6,21464,-inf,18120,15.5796,inf,135344649973485
30.100-03-dp10,8,22049.6,21464,-inf,18101,15.6681,inf,135344649973485
30.100-03-dp10,9,22049.6,21464,-inf,19346,9.86769,inf,135344649973485
30.100-03-dp11,0,22049.6,21464,-inf,19163,10.7203,inf,135344649973485
30.100-03-dp11,1,22049.6,21464,-inf,19919,7.1981,inf,135344649973485
30.100-03-dp11,2,22049.6,21464,-inf,18504,13.7905,inf,135344649973485
30.100-03-dp11,3,22049.6,21464,-inf,19476,9.26202,inf,135344649973485
30.100-03-dp11,4,22049.6,21464,-inf,20298,5.43235,inf,135344649973485
30.100-03-dp11,5,22049.6,21464,-inf,17891,16.6465,inf,135344649973485
30.100-03-dp11,6,22049.6,21464,-inf,20532,4.34215,inf,135344649973485
30.100-03-dp11,7,22049.6,21464,-inf,19924,7.1748,inf,135344649973485
30.100-03-dp11,8,22049.6,21464,-inf,18485,13.8791,inf,135344649973485
30.100-03-dp11,9,22049.6,21464,-inf,20044,6.61573,inf,135344649973485
30.100-03-dp12,0,22049.6,21464,-inf,17134,20.1733,inf,135344649973485
30.100-03-dp12,1,22049.6,21464,-inf,18470,13.9489,inf,135344649973485
30.100-03-dp12,2,22049.6,21464,-inf,17218,19.782,inf,135344649973485
30.100-03-dp12,3,22049.6,21464,-inf,17507,18.4355,inf,135344649973485
30.100-03-dp12,4,22049.6,21464,-inf,17212,19.8099,inf,135344649973485
30.100-03-dp12,5,22049.6,21464,-inf,18310,14.6944,inf,135344649973485
30.100-03-dp12,6,22049.6,21464,-inf,18141,15.4817,inf,135344649973485
30.100-03-dp12,7,22049.6,21464,-inf,18866,12.104,inf,135344649973485
30.100-03-dp12,8,22049.6,21464,-inf,17800,17.0704,inf,135344649973485
30.100-03-dp12,9,22049.6,21464,-inf,18647,13.1243,inf,135344649973485
30.100-03-dp13,0,22049.6,21464,-inf,18971,11.6148,inf,135344649973485
30.100-03-dp13,1,22049.6,21464,-inf,19235,10.3848,inf,135344649973485
30.100-03-dp13,2,22049.6,21464,-inf,18920,11.8524,inf,135344649973485
30.100-03-dp13,3,22049.6,21464,-inf,17184,19.9404,inf,135344649973485
30.100-03-dp13,4,22049.6,21464,-inf,17613,17.9417,inf,135344649973485
30.100-03-dp13,5,22049.6,21464,-inf,19727,8.09262,inf,135344649973485
30.100-03-dp13,6,22049.6,21464,-inf,19413,9.55553,inf,135344649973485
30.100-03-dp13,7,22049.6,21464,-inf,17839,16.8887,inf,135344649973485
30.100-03-dp13,8,22049.6,21464,-inf,19210,10.5013,inf,135344649973485
30.100-03-dp13,9,22049.6,21464,-inf,17777,17.1776,inf,135344649973485
30.100-03-dp14,0,22049.6,21464,-inf,18465,13.9722,inf,135344649973485
30.100-03-dp14,1,22049.6,21464,-inf,17988,16.1946,inf,135344649973485
30.100-03-dp14,2,22049.6,21464,-inf,17448,18.7104,inf,135344649973485
30.100-03-dp14,3,22049.6,21464,-inf,19557,8.88464,inf,135344649973485
30.100-03-dp14,4,22049.6,21464,-inf,16628,22.5307,inf,135344649973485
30.100-03-dp14,5,22049.6,21464,-inf,17923,16.4974,inf,135344649973485
30.100-03-dp14,6,22049.6,21464,-inf,18096,15.6914,inf,135344649973485
30.100-03-dp14,7,22049.6,21464,-inf,18879,12.0434,inf,135344649973485
30.100-03-dp14,8,22049.6,21464,-inf,18537,13.6368,inf,135344649973485
30.100-03-dp14,9,22049.6,21464,-inf,17730,17.3966,inf,135344649973485
30.100-03-dp15,0,22049.6,21464,-inf,18892,11.9829,inf,135344649973485
30.100-03-dp15,1,22049.6,21464,-inf,18983,11.5589,inf,135344649973485
30.100-03-dp15,2,22049.6,21464,-inf,17523,18.361,inf,135344649973485
30.100-03-dp15,3,22049.6,21464,-inf,17132,20.1826,inf,135344649973485
30.100-03-dp15,4,22049.6,21464,-inf,18371,14.4102,inf,135344649973485
30.100-03-dp15,5,22049.6,21464,-inf,16946,21.0492,inf,135344649973485
30.100-03-dp15,6,22049.6,21464,-inf,16947,21.0445,inf,135344649973485
30.100-03-dp15,7,22049.6,21464,-inf,18768,12.5606,inf,135344649973485
30.100-03-dp15,8,22049.6,21464,-inf,19345,9.87234,inf,135344649973485
