instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
10.250-19-dp7,15,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,16,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,17,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,18,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,19,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,20,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,21,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,22,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,23,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,24,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,25,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,26,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,27,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,28,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,29,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp8,0,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,1,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,2,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,3,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,4,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,5,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,6,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,7,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,8,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,9,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,10,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,11,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,12,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,13,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,14,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,15,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,16,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,17,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,18,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,19,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,20,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,21,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,22,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,23,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,24,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,25,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,26,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,27,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,28,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp8,29,106973,106723,182212,0,100,-70.3345,59416
10.250-19-dp9,0,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,1,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,2,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,3,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,4,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,5,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,6,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,7,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,8,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,9,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,10,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,11,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,12,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,13,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,14,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,15,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,16,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,17,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,18,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,19,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,20,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,21,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,22,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,23,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,24,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,25,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,26,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,27,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,28,106973,106723,182212,0,100,-70.3345,59605
10.250-19-dp9,29,106973,106723,182212,0,100,-70.3345,59605
10.250-20-dp0,0,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,1,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,2,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,3,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,4,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,5,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,6,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,7,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,8,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,9,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,10,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,11,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,12,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,13,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,14,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,15,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,16,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,17,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,18,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,19,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,20,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,21,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,22,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,23,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,24,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,25,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,26,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,27,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,28,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp0,29,152031,151790,187423,0,100,-23.2791,91878
10.250-20-dp1,0,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,1,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,2,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,3,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,4,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,5,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,6,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,7,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,8,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,9,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,10,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,11,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,12,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,13,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,14,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,15,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,16,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,17,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,18,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,19,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,20,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,21,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,22,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,23,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,24,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,25,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,26,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,27,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,28,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp1,29,152031,151790,187423,0,100,-23.2791,96104
10.250-20-dp2,0,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,1,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,2,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,3,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,4,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,5,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,6,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,7,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,8,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,9,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,10,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,11,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,12,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,13,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,14,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,15,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,16,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,17,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,18,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,19,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,20,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,21,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,22,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,23,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,24,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,25,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,26,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,27,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,28,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp2,29,152031,151790,187423,0,100,-23.2791,94760
10.250-20-dp3,0,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,1,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,2,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,3,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,4,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,5,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,6,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,7,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,8,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,9,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,10,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,11,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,12,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,13,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,14,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,15,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,16,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,17,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,18,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,19,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,20,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,21,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,22,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,23,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,24,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,25,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,26,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,27,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,28,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp3,29,152031,151790,187423,0,100,-23.2791,95449
10.250-20-dp4,0,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,1,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,2,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,3,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,4,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,5,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,6,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,7,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,8,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,9,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,10,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,11,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,12,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,13,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,14,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,15,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,16,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,17,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,18,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,19,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,20,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,21,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,22,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,23,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,24,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,25,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,26,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,27,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,28,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp4,29,152031,151790,187423,0,100,-23.2791,94878
10.250-20-dp5,0,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,1,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,2,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,3,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,4,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,5,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,6,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,7,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,8,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,9,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,10,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,11,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,12,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,13,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,14,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,15,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,16,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,17,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,18,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,19,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,20,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,21,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,22,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,23,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,24,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,25,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,26,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,27,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,28,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp5,29,152031,151790,187423,0,100,-23.2791,92265
10.250-20-dp6,0,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,1,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,2,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,3,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,4,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,5,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,6,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,7,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,8,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,9,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,10,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,11,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,12,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,13,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,14,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,15,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,16,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,17,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,18,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,19,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,20,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,21,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,22,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,23,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,24,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,25,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,26,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,27,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,28,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp6,29,152031,151790,187423,0,100,-23.2791,91332
10.250-20-dp7,0,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,1,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,2,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,3,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,4,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,5,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,6,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,7,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,8,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,9,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,10,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,11,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,12,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,13,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,14,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,15,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,16,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,17,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,18,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,19,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,20,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,21,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,22,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,23,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,24,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,25,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,26,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,27,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,28,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp7,29,152031,151790,187423,0,100,-23.2791,92434
10.250-20-dp8,0,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,1,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,2,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,3,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,4,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,5,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,6,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,7,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,8,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,9,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,10,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,11,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,12,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,13,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,14,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,15,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,16,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,17,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,18,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,19,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,20,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,21,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,22,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,23,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,24,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,25,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,26,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,27,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,28,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp8,29,152031,151790,187423,0,100,-23.2791,92904
10.250-20-dp9,0,152031,151790,187423,0,100,-23.2791,91894
10.250-20-dp9,1,152031,151790,187423,0,100,-23.2791,91894
10.250-20-dp9,2,152031,151790,187423,0,100,-23.2791,91894
10.250-20-dp9,3,152031,151790,187423,0,100,-23.2791,91894
10.250-20-dp9,4,152031,151790,187423,0,100,-23.2791,91894
10.250-20-dp9,5,152031,151790,187423,0,100,-23.2791,91894
10.250-20-dp9,6,152031,151790,187423,0,100,-23.2791,91894
10.250-20-dp9,7,152031,151790,187423,0,100,-23.2791,91894
10.250-20-dp9,8,152031,151790,187423,0,100,-23.2791,91894
10.250-20-dp9,9,152031,151790,187423,0,100,-23.2791,91894
10.250-20-dp9,10,152031,151790,187423,0,100,-23.2791,91894
10.250-20-dp9,11,152031,151790,187423,0,100,-23.2791,91894
10.250-20-dp9,12,152031,151790,187423,0,100,-23.2791,91894
