instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
10.100-22-dp9,16,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,17,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,18,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,19,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,20,58654.7,58391,72878,59938,-2.1879,-24.2492,2197
10.100-22-dp9,21,58654.7,58391,72878,59748,-1.86397,-24.2492,2197
10.100-22-dp9,22,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,23,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,24,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,25,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,26,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,27,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,28,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,29,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-23-dp0,0,62202.2,61966,77384,63379,-1.89182,-24.4071,2957
10.100-23-dp0,1,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,2,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,3,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,4,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,5,62202.2,61966,77384,63346,-1.83876,-24.4071,2957
10.100-23-dp0,6,62202.2,61966,77384,63186,-1.58154,-24.4071,2957
10.100-23-dp0,7,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,8,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,9,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,10,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,11,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,12,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,13,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,14,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,15,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,16,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,17,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,18,62202.2,61966,77384,63346,-1.83876,-24.4071,2957
10.100-23-dp0,19,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,20,62202.2,61966,77384,63235,-1.66031,-24.4071,2957
10.100-23-dp0,21,62202.2,61966,77384,63379,-1.89182,-24.4071,2957
10.100-23-dp0,22,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,23,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,24,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,25,62202.2,61966,77384,63379,-1.89182,-24.4071,2957
10.100-23-dp0,26,62202.2,61966,77384,63278,-1.72944,-24.4071,2957
10.100-23-dp0,27,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp0,28,62202.2,61966,77384,63346,-1.83876,-24.4071,2957
10.100-23-dp0,29,62202.2,61966,77384,63328,-1.80983,-24.4071,2957
10.100-23-dp1,0,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,1,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,2,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,3,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,4,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,5,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,6,62202.2,61966,77384,63545,-2.15869,-24.4071,1981
10.100-23-dp1,7,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,8,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,9,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,10,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,11,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,12,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,13,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,14,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,15,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,16,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,17,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,18,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,19,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,20,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,21,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,22,62202.2,61966,77384,63545,-2.15869,-24.4071,1981
10.100-23-dp1,23,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,24,62202.2,61966,77384,63525,-2.12654,-24.4071,1981
10.100-23-dp1,25,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,26,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,27,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,28,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp1,29,62202.2,61966,77384,63535,-2.14261,-24.4071,1981
10.100-23-dp2,0,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,1,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,2,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,3,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,4,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,5,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,6,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,7,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,8,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,9,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,10,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,11,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,12,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,13,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,14,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,15,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,16,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,17,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,18,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,19,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,20,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,21,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,22,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,23,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,24,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,25,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,26,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,27,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,28,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp2,29,62202.2,61966,77384,63756,-2.4979,-24.4071,2355
10.100-23-dp3,0,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,1,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,2,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,3,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,4,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,5,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,6,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,7,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,8,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,9,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,10,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,11,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,12,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,13,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,14,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,15,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,16,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,17,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,18,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,19,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,20,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,21,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,22,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,23,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,24,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,25,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,26,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,27,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,28,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp3,29,62202.2,61966,77384,65000,-4.49783,-24.4071,3512
10.100-23-dp4,0,62202.2,61966,77384,64291,-3.358,-24.4071,2753
10.100-23-dp4,1,62202.2,61966,77384,64153,-3.13614,-24.4071,2753
10.100-23-dp4,2,62202.2,61966,77384,64166,-3.15704,-24.4071,2753
10.100-23-dp4,3,62202.2,61966,77384,64315,-3.39659,-24.4071,2753
10.100-23-dp4,4,62202.2,61966,77384,64153,-3.13614,-24.4071,2753
10.100-23-dp4,5,62202.2,61966,77384,64181,-3.18116,-24.4071,2753
10.100-23-dp4,6,62202.2,61966,77384,64166,-3.15704,-24.4071,2753
10.100-23-dp4,7,62202.2,61966,77384,64291,-3.358,-24.4071,2753
10.100-23-dp4,8,62202.2,61966,77384,64240,-3.27601,-24.4071,2753
10.100-23-dp4,9,62202.2,61966,77384,64238,-3.2728,-24.4071,2753
10.100-23-dp4,10,62202.2,61966,77384,64407,-3.54449,-24.4071,2753
10.100-23-dp4,11,62202.2,61966,77384,64238,-3.2728,-24.4071,2753
10.100-23-dp4,12,62202.2,61966,77384,64166,-3.15704,-24.4071,2753
10.100-23-dp4,13,62202.2,61966,77384,64291,-3.358,-24.4071,2753
10.100-23-dp4,14,62202.2,61966,77384,64315,-3.39659,-24.4071,2753
10.100-23-dp4,15,62202.2,61966,77384,64407,-3.54449,-24.4071,2753
10.100-23-dp4,16,62202.2,61966,77384,64315,-3.39659,-24.4071,2753
10.100-23-dp4,17,62202.2,61966,77384,64291,-3.358,-24.4071,2753
10.100-23-dp4,18,62202.2,61966,77384,64153,-3.13614,-24.4071,2753
10.100-23-dp4,19,62202.2,61966,77384,64186,-3.1892,-24.4071,2753
10.100-23-dp4,20,62202.2,61966,77384,64153,-3.13614,-24.4071,2753
10.100-23-dp4,21,62202.2,61966,77384,64240,-3.27601,-24.4071,2753
10.100-23-dp4,22,62202.2,61966,77384,64153,-3.13614,-24.4071,2753
10.100-23-dp4,23,62202.2,61966,77384,64238,-3.2728,-24.4071,2753
10.100-23-dp4,24,62202.2,61966,77384,64153,-3.13614,-24.4071,2753
10.100-23-dp4,25,62202.2,61966,77384,64166,-3.15704,-24.4071,2753
10.100-23-dp4,26,62202.2,61966,77384,64153,-3.13614,-24.4071,2753
10.100-23-dp4,27,62202.2,61966,77384,64109,-3.06541,-24.4071,2753
10.100-23-dp4,28,62202.2,61966,77384,64315,-3.39659,-24.4071,2753
10.100-23-dp4,29,62202.2,61966,77384,64238,-3.2728,-24.4071,2753
10.100-23-dp5,0,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,1,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,2,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,3,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,4,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,5,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,6,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,7,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,8,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,9,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,10,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,11,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,12,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,13,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,14,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,15,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,16,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,17,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,18,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,19,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,20,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,21,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,22,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,23,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,24,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,25,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,26,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,27,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,28,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp5,29,62202.2,61966,77384,62929,-1.16837,-24.4071,1396
10.100-23-dp6,0,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,1,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,2,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,3,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,4,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,5,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,6,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,7,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,8,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,9,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,10,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,11,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,12,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,13,62202.2,61966,77384,62759,-0.895068,-24.4071,804
10.100-23-dp6,14,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,15,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,16,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,17,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,18,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,19,62202.2,61966,77384,62759,-0.895068,-24.4071,804
10.100-23-dp6,20,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,21,62202.2,61966,77384,62759,-0.895068,-24.4071,804
10.100-23-dp6,22,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,23,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,24,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,25,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,26,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,27,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,28,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp6,29,62202.2,61966,77384,62729,-0.846838,-24.4071,804
10.100-23-dp7,0,62202.2,61966,77384,64987,-4.47693,-24.4071,4027
10.100-23-dp7,1,62202.2,61966,77384,65098,-4.65538,-24.4071,4027
10.100-23-dp7,2,62202.2,61966,77384,65034,-4.55249,-24.4071,4027
10.100-23-dp7,3,62202.2,61966,77384,64987,-4.47693,-24.4071,4027
10.100-23-dp7,4,62202.2,61966,77384,65268,-4.92868,-24.4071,4027
10.100-23-dp7,5,62202.2,61966,77384,65130,-4.70683,-24.4071,4027
10.100-23-dp7,6,62202.2,61966,77384,65068,-4.60715,-24.4071,4027
10.100-23-dp7,7,62202.2,61966,77384,65070,-4.61037,-24.4071,4027
10.100-23-dp7,8,62202.2,61966,77384,65036,-4.55571,-24.4071,4027
10.100-23-dp7,9,62202.2,61966,77384,65066,-4.60394,-24.4071,4027
10.100-23-dp7,10,62202.2,61966,77384,65180,-4.78721,-24.4071,4027
10.100-23-dp7,11,62202.2,61966,77384,65209,-4.83383,-24.4071,4027
10.100-23-dp7,12,62202.2,61966,77384,65159,-4.75345,-24.4071,4027
10.100-23-dp7,13,62202.2,61966,77384,65268,-4.92868,-24.4071,4027
10.100-23-dp7,14,62202.2,61966,77384,65066,-4.60394,-24.4071,4027
10.100-23-dp7,15,62202.2,61966,77384,65034,-4.55249,-24.4071,4027
10.100-23-dp7,16,62202.2,61966,77384,64972,-4.45282,-24.4071,4027
10.100-23-dp7,17,62202.2,61966,77384,64987,-4.47693,-24.4071,4027
10.100-23-dp7,18,62202.2,61966,77384,64987,-4.47693,-24.4071,4027
10.100-23-dp7,19,62202.2,61966,77384,65034,-4.55249,-24.4071,4027
10.100-23-dp7,20,62202.2,61966,77384,65021,-4.53159,-24.4071,4027
10.100-23-dp7,21,62202.2,61966,77384,65098,-4.65538,-24.4071,4027
10.100-23-dp7,22,62202.2,61966,77384,65168,-4.76792,-24.4071,4027
10.100-23-dp7,23,62202.2,61966,77384,65152,-4.7422,-24.4071,4027
10.100-23-dp7,24,62202.2,61966,77384,65152,-4.7422,-24.4071,4027
10.100-23-dp7,25,62202.2,61966,77384,65159,-4.75345,-24.4071,4027
10.100-23-dp7,26,62202.2,61966,77384,65159,-4.75345,-24.4071,4027
10.100-23-dp7,27,62202.2,61966,77384,65075,-4.61841,-24.4071,4027
10.100-23-dp7,28,62202.2,61966,77384,65034,-4.55249,-24.4071,4027
10.100-23-dp7,29,62202.2,61966,77384,65075,-4.61841,-24.4071,4027
10.100-23-dp8,0,62202.2,61966,77384,65748,-5.70036,-24.4071,4354
10.100-23-dp8,1,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,2,62202.2,61966,77384,65866,-5.89006,-24.4071,4354
10.100-23-dp8,3,62202.2,61966,77384,65748,-5.70036,-24.4071,4354
10.100-23-dp8,4,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,5,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,6,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,7,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,8,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,9,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,10,62202.2,61966,77384,65915,-5.96884,-24.4071,4354
10.100-23-dp8,11,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,12,62202.2,61966,77384,65436,-5.19877,-24.4071,4354
10.100-23-dp8,13,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,14,62202.2,61966,77384,65748,-5.70036,-24.4071,4354
10.100-23-dp8,15,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,16,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,17,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,18,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,19,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,20,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,21,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,22,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,23,62202.2,61966,77384,65830,-5.83219,-24.4071,4354
10.100-23-dp8,24,62202.2,61966,77384,65915,-5.96884,-24.4071,4354
10.100-23-dp8,25,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,26,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,27,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,28,62202.2,61966,77384,65897,-5.9399,-24.4071,4354
10.100-23-dp8,29,62202.2,61966,77384,65748,-5.70036,-24.4071,4354
10.100-23-dp9,0,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,1,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,2,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,3,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,4,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,5,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,6,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,7,62202.2,61966,77384,65487,-5.28076,-24.4071,4763
10.100-23-dp9,8,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,9,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,10,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,11,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,12,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,13,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,14,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,15,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,16,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,17,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,18,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,19,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,20,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,21,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,22,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,23,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,24,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,25,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,26,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,27,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,28,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-23-dp9,29,62202.2,61966,77384,65543,-5.37079,-24.4071,4763
10.100-24-dp0,0,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,1,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,2,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,3,61170.2,60803,75375,62327,-1.89105,-23.2217,1960
10.100-24-dp0,4,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,5,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,6,61170.2,60803,75375,62192,-1.67036,-23.2217,1960
10.100-24-dp0,7,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,8,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,9,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,10,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,11,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,12,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,13,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,14,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,15,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,16,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,17,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,18,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,19,61170.2,60803,75375,62327,-1.89105,-23.2217,1960
10.100-24-dp0,20,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,21,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,22,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,23,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,24,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
10.100-24-dp0,25,61170.2,60803,75375,62372,-1.96462,-23.2217,1960
