instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP
30.250-10,1,108258,107689,187576,107159,1.01523,-73.2675
30.250-10,2,108258,107689,187576,107571,0.634659,-73.2675
30.250-10,3,108258,107689,187576,107430,0.764903,-73.2675
30.250-10,4,108258,107689,187576,107309,0.876673,-73.2675
30.250-10,5,108258,107689,187576,107322,0.864665,-73.2675
30.250-10,6,108258,107689,187576,107335,0.852656,-73.2675
30.250-10,7,108258,107689,187576,107299,0.88591,-73.2675
30.250-10,8,108258,107689,187576,107578,0.628193,-73.2675
30.250-10,9,108258,107689,187576,107354,0.835106,-73.2675
30.250-11,0,108900,108338,188987,108083,0.750047,-73.5421
30.250-11,1,108900,108338,188987,107880,0.936457,-73.5421
30.250-11,2,108900,108338,188987,108020,0.807899,-73.5421
30.250-11,3,108900,108338,188987,107959,0.863913,-73.5421
30.250-11,4,108900,108338,188987,108014,0.813408,-73.5421
30.250-11,5,108900,108338,188987,108005,0.821673,-73.5421
30.250-11,6,108900,108338,188987,107920,0.899726,-73.5421
30.250-11,7,108900,108338,188987,107899,0.91901,-73.5421
30.250-11,8,108900,108338,188987,108060,0.771168,-73.5421
30.250-11,9,108900,108338,188987,108077,0.755557,-73.5421
30.250-12,0,106906,106385,187096,105799,1.03523,-75.0103
30.250-12,1,106906,106385,187096,105759,1.07264,-75.0103
30.250-12,2,106906,106385,187096,106218,0.643291,-75.0103
30.250-12,3,106906,106385,187096,106218,0.643291,-75.0103
30.250-12,4,106906,106385,187096,106037,0.812599,-75.0103
30.250-12,5,106906,106385,187096,106035,0.81447,-75.0103
30.250-12,6,106906,106385,187096,106218,0.643291,-75.0103
30.250-12,7,106906,106385,187096,106316,0.551622,-75.0103
30.250-12,8,106906,106385,187096,106233,0.62926,-75.0103
30.250-12,9,106906,106385,187096,106128,0.727478,-75.0103
30.250-13,0,107397,106796,187148,106461,0.871177,-74.2588
30.250-13,1,107397,106796,187148,106525,0.811584,-74.2588
30.250-13,2,107397,106796,187148,106535,0.802273,-74.2588
30.250-13,3,107397,106796,187148,106236,1.08068,-74.2588
30.250-13,4,107397,106796,187148,106535,0.802273,-74.2588
30.250-13,5,107397,106796,187148,106623,0.720334,-74.2588
30.250-13,6,107397,106796,187148,106540,0.797617,-74.2588
30.250-13,7,107397,106796,187148,106521,0.815309,-74.2588
30.250-13,8,107397,106796,187148,106510,0.825551,-74.2588
30.250-13,9,107397,106796,187148,106565,0.774339,-74.2588
30.250-14,0,107954,107396,187422,106955,0.925479,-73.6127
30.250-14,1,107954,107396,187422,107142,0.752257,-73.6127
30.250-14,2,107954,107396,187422,106992,0.891205,-73.6127
30.250-14,3,107954,107396,187422,107094,0.79672,-73.6127
30.250-14,4,107954,107396,187422,107200,0.69853,-73.6127
30.250-14,5,107954,107396,187422,107028,0.857857,-73.6127
30.250-14,6,107954,107396,187422,107063,0.825436,-73.6127
30.250-14,7,107954,107396,187422,107020,0.865268,-73.6127
30.250-14,8,107954,107396,187422,106896,0.980132,-73.6127
30.250-14,9,107954,107396,187422,107138,0.755962,-73.6127
30.250-15,0,107763,107246,189115,106897,0.803808,-75.4912
30.250-15,1,107763,107246,189115,106888,0.812159,-75.4912
30.250-15,2,107763,107246,189115,106799,0.894748,-75.4912
30.250-15,3,107763,107246,189115,106856,0.841854,-75.4912
30.250-15,4,107763,107246,189115,106941,0.762978,-75.4912
30.250-15,5,107763,107246,189115,106959,0.746274,-75.4912
30.250-15,6,107763,107246,189115,106674,1.01074,-75.4912
30.250-15,7,107763,107246,189115,106815,0.879901,-75.4912
30.250-15,8,107763,107246,189115,106670,1.01445,-75.4912
30.250-15,9,107763,107246,189115,106934,0.769473,-75.4912
30.250-16,0,106851,106308,185606,105939,0.853391,-73.7057
30.250-16,1,106851,106308,185606,106027,0.771033,-73.7057
30.250-16,2,106851,106308,185606,106069,0.731726,-73.7057
30.250-16,3,106851,106308,185606,105923,0.868365,-73.7057
30.250-16,4,106851,106308,185606,105953,0.840288,-73.7057
30.250-16,5,106851,106308,185606,106097,0.705521,-73.7057
30.250-16,6,106851,106308,185606,105980,0.815019,-73.7057
30.250-16,7,106851,106308,185606,105989,0.806596,-73.7057
30.250-16,8,106851,106308,185606,106037,0.761674,-73.7057
30.250-16,9,106851,106308,185606,106069,0.731726,-73.7057
30.250-17,0,104574,103993,180872,103897,0.647471,-72.9606
30.250-17,1,104574,103993,180872,103897,0.647471,-72.9606
30.250-17,2,104574,103993,180872,103714,0.822466,-72.9606
30.250-17,3,104574,103993,180872,103771,0.767959,-72.9606
30.250-17,4,104574,103993,180872,103704,0.832029,-72.9606
30.250-17,5,104574,103993,180872,103897,0.647471,-72.9606
30.250-17,6,104574,103993,180872,103776,0.763178,-72.9606
30.250-17,7,104574,103993,180872,103897,0.647471,-72.9606
30.250-17,8,104574,103993,180872,103793,0.746922,-72.9606
30.250-17,9,104574,103993,180872,103897,0.647471,-72.9606
30.250-18,0,107374,106835,186869,106511,0.803586,-74.0359
30.250-18,1,107374,106835,186869,106263,1.03455,-74.0359
30.250-18,2,107374,106835,186869,106603,0.717904,-74.0359
30.250-18,3,107374,106835,186869,106532,0.784028,-74.0359
30.250-18,4,107374,106835,186869,106442,0.867847,-74.0359
30.250-18,5,107374,106835,186869,106563,0.755157,-74.0359
30.250-18,6,107374,106835,186869,106553,0.76447,-74.0359
30.250-18,7,107374,106835,186869,106444,0.865985,-74.0359
30.250-18,8,107374,106835,186869,106523,0.79241,-74.0359
30.250-18,9,107374,106835,186869,106486,0.826869,-74.0359
30.250-19,0,106322,105751,184785,105454,0.816182,-73.7979
30.250-19,1,106322,105751,184785,105347,0.91682,-73.7979
30.250-19,2,106322,105751,184785,105597,0.681684,-73.7979
30.250-19,3,106322,105751,184785,105397,0.869793,-73.7979
30.250-19,4,106322,105751,184785,105274,0.985479,-73.7979
30.250-19,5,106322,105751,184785,105554,0.722128,-73.7979
30.250-19,6,106322,105751,184785,105564,0.712722,-73.7979
30.250-19,7,106322,105751,184785,105404,0.863209,-73.7979
30.250-19,8,106322,105751,184785,105368,0.897068,-73.7979
30.250-19,9,106322,105751,184785,105393,0.873555,-73.7979
30.250-20,0,150574,150083,186305,149794,0.518228,-23.7296
30.250-20,1,150574,150083,186305,149724,0.564716,-23.7296
30.250-20,2,150574,150083,186305,149918,0.435876,-23.7296
30.250-20,3,150574,150083,186305,149919,0.435212,-23.7296
30.250-20,4,150574,150083,186305,149561,0.672968,-23.7296
30.250-20,5,150574,150083,186305,150047,0.350204,-23.7296
30.250-20,6,150574,150083,186305,149901,0.447166,-23.7296
30.250-20,7,150574,150083,186305,149802,0.512915,-23.7296
30.250-20,8,150574,150083,186305,149918,0.435876,-23.7296
30.250-20,9,150574,150083,186305,149709,0.574678,-23.7296
30.250-21,0,150341,149907,186422,149603,0.491212,-23.999
30.250-21,1,150341,149907,186422,149620,0.479905,-23.999
30.250-21,2,150341,149907,186422,149618,0.481235,-23.999
30.250-21,3,150341,149907,186422,149485,0.5697,-23.999
30.250-21,4,150341,149907,186422,149752,0.392105,-23.999
30.250-21,5,150341,149907,186422,149594,0.497199,-23.999
30.250-21,6,150341,149907,186422,149584,0.50385,-23.999
30.250-21,7,150341,149907,186422,149543,0.531122,-23.999
30.250-21,8,150341,149907,186422,149624,0.477244,-23.999
30.250-21,9,150341,149907,186422,149620,0.479905,-23.999
30.250-22,0,153434,152993,189617,152740,0.452499,-23.5819
30.250-22,1,153434,152993,189617,152838,0.388628,-23.5819
30.250-22,2,153434,152993,189617,152674,0.495514,-23.5819
30.250-22,3,153434,152993,189617,152659,0.50529,-23.5819
30.250-22,4,153434,152993,189617,152835,0.390583,-23.5819
30.250-22,5,153434,152993,189617,152936,0.324757,-23.5819
30.250-22,6,153434,152993,189617,152917,0.33714,-23.5819
30.250-22,7,153434,152993,189617,152894,0.35213,-23.5819
30.250-22,8,153434,152993,189617,152719,0.466186,-23.5819
30.250-22,9,153434,152993,189617,152675,0.494863,-23.5819
30.250-23,0,153690,153169,190329,153070,0.403261,-23.8397
30.250-23,1,153690,153169,190329,153070,0.403261,-23.8397
30.250-23,2,153690,153169,190329,152965,0.471581,-23.8397
30.250-23,3,153690,153169,190329,152938,0.489149,-23.8397
30.250-23,4,153690,153169,190329,152650,0.676539,-23.8397
30.250-23,5,153690,153169,190329,152875,0.53014,-23.8397
30.250-23,6,153690,153169,190329,153051,0.415624,-23.8397
30.250-23,7,153690,153169,190329,153011,0.44165,-23.8397
30.250-23,8,153690,153169,190329,153067,0.405213,-23.8397
30.250-23,9,153690,153169,190329,152926,0.496956,-23.8397
30.250-24,0,150698,150287,186737,149987,0.471624,-23.9149
30.250-24,1,150698,150287,186737,150054,0.427164,-23.9149
30.250-24,2,150698,150287,186737,150050,0.429819,-23.9149
30.250-24,3,150698,150287,186737,149984,0.473615,-23.9149
30.250-24,4,150698,150287,186737,150032,0.441763,-23.9149
30.250-24,5,150698,150287,186737,150060,0.423183,-23.9149
30.250-24,6,150698,150287,186737,149916,0.518738,-23.9149
30.250-24,7,150698,150287,186737,150010,0.456362,-23.9149
30.250-24,8,150698,150287,186737,150093,0.401285,-23.9149
30.250-24,9,150698,150287,186737,150054,0.427164,-23.9149
30.250-25,0,148997,148544,185229,148338,0.441986,-24.3176
30.250-25,1,148997,148544,185229,148316,0.456752,-24.3176
30.250-25,2,148997,148544,185229,148355,0.430577,-24.3176
30.250-25,3,148997,148544,185229,148099,0.602393,-24.3176
30.250-25,4,148997,148544,185229,148183,0.546016,-24.3176
30.250-25,5,148997,148544,185229,148398,0.401717,-24.3176
30.250-25,6,148997,148544,185229,148098,0.603064,-24.3176
30.250-25,7,148997,148544,185229,148378,0.41514,-24.3176
30.250-25,8,148997,148544,185229,148378,0.41514,-24.3176
30.250-25,9,148997,148544,185229,148275,0.484269,-24.3176
30.250-26,0,147915,147471,182938,147213,0.474378,-23.6781
30.250-26,1,147915,147471,182938,147172,0.502097,-23.6781
30.250-26,2,147915,147471,182938,147328,0.396631,-23.6781
30.250-26,3,147915,147471,182938,147125,0.533872,-23.6781
30.250-26,4,147915,147471,182938,147284,0.426378,-23.6781
30.250-26,5,147915,147471,182938,147292,0.420969,-23.6781
30.250-26,6,147915,147471,182938,147303,0.413532,-23.6781
30.250-26,7,147915,147471,182938,147072,0.569703,-23.6781
30.250-26,8,147915,147471,182938,147419,0.335109,-23.6781
30.250-26,9,147915,147471,182938,147275,0.432462,-23.6781
30.250-27,0,153312,152841,190343,152580,0.477676,-24.1537
30.250-27,1,153312,152841,190343,152594,0.468544,-24.1537
30.250-27,2,153312,152841,190343,152684,0.40984,-24.1537
30.250-27,3,153312,152841,190343,152445,0.565731,-24.1537
30.250-27,4,153312,152841,190343,152649,0.432669,-24.1537
30.250-27,5,153312,152841,190343,152636,0.441149,-24.1537
30.250-27,6,153312,152841,190343,152523,0.514855,-24.1537
30.250-27,7,153312,152841,190343,152548,0.498548,-24.1537
30.250-27,8,153312,152841,190343,152532,0.508984,-24.1537
30.250-27,9,153312,152841,190343,152684,0.40984,-24.1537
30.250-28,0,150038,149568,186519,149415,0.415163,-24.3146
30.250-28,1,150038,149568,186519,149491,0.364509,-24.3146
30.250-28,2,150038,149568,186519,149491,0.364509,-24.3146
30.250-28,3,150038,149568,186519,149340,0.465151,-24.3146
30.250-28,4,150038,149568,186519,149287,0.500475,-24.3146
30.250-28,5,150038,149568,186519,149491,0.364509,-24.3146
30.250-28,6,150038,149568,186519,149071,0.644439,-24.3146
30.250-28,7,150038,149568,186519,149473,0.376506,-24.3146
30.250-28,8,150038,149568,186519,149491,0.364509,-24.3146
30.250-28,9,150038,149568,186519,149383,0.436491,-24.3146
30.250-29,0,150038,149572,186552,149402,0.423668,-24.3368
30.250-29,1,150038,149572,186552,149354,0.45566,-24.3368
30.250-29,2,150038,149572,186552,149364,0.448995,-24.3368
30.250-29,3,150038,149572,186552,149161,0.584295,-24.3368
30.250-29,4,150038,149572,186552,149354,0.45566,-24.3368
30.250-29,5,150038,149572,186552,149364,0.448995,-24.3368
30.250-29,6,150038,149572,186552,149335,0.468324,-24.3368
30.250-29,7,150038,149572,186552,149228,0.539639,-24.3368
30.250-29,8,150038,149572,186552,149364,0.448995,-24.3368
30.250-29,9,150038,149572,186552,149514,0.34902,-24.3368
30.500-00,0,116619,115868,373007,115419,1.029,-219.851
30.500-00,1,116619,115868,373007,115542,0.923527,-219.851
30.500-00,2,116619,115868,373007,115556,0.911522,-219.851
30.500-00,3,116619,115868,373007,115013,1.37714,-219.851
30.500-00,4,116619,115868,373007,115537,0.927815,-219.851
30.500-00,5,116619,115868,373007,114579,1.74929,-219.851
30.500-00,6,116619,115868,373007,115486,0.971547,-219.851
30.500-00,7,116619,115868,373007,115384,1.05901,-219.851
30.500-00,8,116619,115868,373007,115546,0.920097,-219.851
30.500-00,9,116619,115868,373007,115132,1.2751,-219.851
30.500-01,0,115370,114667,368814,114250,0.970901,-219.679
30.500-01,1,115370,114667,368814,114175,1.03591,-219.679
30.500-01,2,115370,114667,368814,114211,1.00471,-219.679
30.500-01,3,115370,114667,368814,114012,1.17719,-219.679
30.500-01,4,115370,114667,368814,113986,1.19973,-219.679
30.500-01,5,115370,114667,368814,114178,1.03331,-219.679
30.500-01,6,115370,114667,368814,114043,1.15032,-219.679
30.500-01,7,115370,114667,368814,114250,0.970901,-219.679
30.500-01,8,115370,114667,368814,114194,1.01944,-219.679
30.500-01,9,115370,114667,368814,114380,0.85822,-219.679
30.500-02,0,117342,116661,378244,115989,1.15342,-222.342
30.500-02,1,117342,116661,378244,116100,1.05883,-222.342
30.500-02,2,117342,116661,378244,115977,1.16365,-222.342
30.500-02,3,117342,116661,378244,115895,1.23353,-222.342
30.500-02,4,117342,116661,378244,116174,0.995762,-222.342
30.500-02,5,117342,116661,378244,115601,1.48408,-222.342
30.500-02,6,117342,116661,378244,116115,1.04604,-222.342
30.500-02,7,117342,116661,378244,115865,1.25909,-222.342
30.500-02,8,117342,116661,378244,116084,1.07246,-222.342
30.500-02,9,117342,116661,378244,115917,1.21478,-222.342
30.500-03,0,115946,115237,375911,114786,1.00081,-224.211
30.500-03,1,115946,115237,375911,114858,0.938714,-224.211
30.500-03,2,115946,115237,375911,114794,0.993912,-224.211
30.500-03,3,115946,115237,375911,114650,1.11811,-224.211
30.500-03,4,115946,115237,375911,114670,1.10086,-224.211
30.500-03,5,115946,115237,375911,114291,1.42773,-224.211
30.500-03,6,115946,115237,375911,114858,0.938714,-224.211
30.500-03,7,115946,115237,375911,114423,1.31389,-224.211
30.500-03,8,115946,115237,375911,114905,0.898178,-224.211
30.500-03,9,115946,115237,375911,114950,0.859367,-224.211
30.500-04,0,117079,116353,377973,115692,1.18491,-222.835
30.500-04,1,117079,116353,377973,115664,1.20883,-222.835
30.500-04,2,117079,116353,377973,115750,1.13537,-222.835
30.500-04,3,117079,116353,377973,115519,1.33268,-222.835
30.500-04,4,117079,116353,377973,115703,1.17552,-222.835
30.500-04,5,117079,116353,377973,115315,1.50692,-222.835
30.500-04,6,117079,116353,377973,115716,1.16441,-222.835
30.500-04,7,117079,116353,377973,115592,1.27032,-222.835
30.500-04,8,117079,116353,377973,116367,0.60838,-222.835
30.500-04,9,117079,116353,377973,115896,1.01067,-222.835
30.500-05,0,116378,115604,375947,115278,0.944814,-223.041
30.500-05,1,116378,115604,375947,115391,0.847717,-223.041
30.500-05,2,116378,115604,375947,115367,0.868339,-223.041
30.500-05,3,116378,115604,375947,114870,1.2954,-223.041
30.500-05,4,116378,115604,375947,115338,0.893258,-223.041
30.500-05,5,116378,115604,375947,114951,1.2258,-223.041
30.500-05,6,116378,115604,375947,115150,1.0548,-223.041
30.500-05,7,116378,115604,375947,115219,0.995511,-223.041
30.500-05,8,116378,115604,375947,115451,0.79616,-223.041
30.500-05,9,116378,115604,375947,115335,0.895836,-223.041
30.500-06,0,114690,113952,370233,113302,1.20992,-222.813
30.500-06,1,114690,113952,370233,113460,1.07216,-222.813
30.500-06,2,114690,113952,370233,113408,1.1175,-222.813
30.500-06,3,114690,113952,370233,113402,1.12273,-222.813
30.500-06,4,114690,113952,370233,113653,0.903875,-222.813
30.500-06,5,114690,113952,370233,113498,1.03902,-222.813
30.500-06,6,114690,113952,370233,113369,1.1515,-222.813
30.500-06,7,114690,113952,370233,113446,1.08436,-222.813
30.500-06,8,114690,113952,370233,113237,1.26659,-222.813
30.500-06,9,114690,113952,370233,113302,1.20992,-222.813
30.500-07,0,114848,114199,367938,113567,1.11524,-220.37
30.500-07,1,114848,114199,367938,113496,1.17706,-220.37
30.500-07,2,114848,114199,367938,113777,0.932389,-220.37
30.500-07,3,114848,114199,367938,113396,1.26413,-220.37
30.500-07,4,114848,114199,367938,113579,1.10479,-220.37
30.500-07,5,114848,114199,367938,113248,1.393,-220.37
30.500-07,6,114848,114199,367938,113465,1.20405,-220.37
30.500-07,7,114848,114199,367938,113748,0.95764,-220.37
30.500-07,8,114848,114199,367938,113848,0.870568,-220.37
30.500-07,9,114848,114199,367938,113322,1.32857,-220.37
30.500-08,0,115903,115247,374002,114798,0.953048,-222.686
30.500-08,1,115903,115247,374002,114827,0.928027,-222.686
30.500-08,2,115903,115247,374002,114448,1.25503,-222.686
30.500-08,3,115903,115247,374002,114488,1.22051,-222.686
30.500-08,4,115903,115247,374002,114646,1.08419,-222.686
30.500-08,5,115903,115247,374002,114728,1.01344,-222.686
30.500-08,6,115903,115247,374002,114643,1.08678,-222.686
30.500-08,7,115903,115247,374002,114983,0.793431,-222.686
30.500-08,8,115903,115247,374002,114823,0.931478,-222.686
30.500-08,9,115903,115247,374002,114797,0.953911,-222.686
30.500-09,0,117669,116947,377223,116231,1.22188,-220.58
30.500-09,1,117669,116947,377223,116638,0.875994,-220.58
30.500-09,2,117669,116947,377223,116164,1.27882,-220.58
30.500-09,3,117669,116947,377223,116195,1.25247,-220.58
30.500-09,4,117669,116947,377223,116394,1.08336,-220.58
30.500-09,5,117669,116947,377223,116269,1.18959,-220.58
30.500-09,6,117669,116947,377223,116098,1.33491,-220.58
30.500-09,7,117669,116947,377223,116188,1.25842,-220.58
30.500-09,8,117669,116947,377223,116630,0.882793,-220.58
30.500-09,9,117669,116947,377223,116524,0.972876,-220.58
30.500-10,0,218602,217995,375744,217620,0.449,-71.8854
30.500-10,1,218602,217995,375744,217745,0.391819,-71.8854
30.500-10,2,218602,217995,375744,217332,0.580747,-71.8854
30.500-10,3,218602,217995,375744,217367,0.564736,-71.8854
30.500-10,4,218602,217995,375744,217435,0.533629,-71.8854
30.500-10,5,218602,217995,375744,217656,0.432532,-71.8854
30.500-10,6,218602,217995,375744,217640,0.439851,-71.8854
30.500-10,7,218602,217995,375744,217790,0.371233,-71.8854
30.500-10,8,218602,217995,375744,217687,0.418351,-71.8854
30.500-10,9,218602,217995,375744,217731,0.398223,-71.8854
30.500-11,0,215075,214534,372980,214099,0.453661,-73.4188
30.500-11,1,215075,214534,372980,214242,0.387173,-73.4188
30.500-11,2,215075,214534,372980,214165,0.422974,-73.4188
30.500-11,3,215075,214534,372980,213686,0.645688,-73.4188
30.500-11,4,215075,214534,372980,214101,0.452731,-73.4188
30.500-11,5,215075,214534,372980,214176,0.41786,-73.4188
30.500-11,6,215075,214534,372980,213941,0.527124,-73.4188
30.500-11,7,215075,214534,372980,214056,0.473654,-73.4188
30.500-11,8,215075,214534,372980,213735,0.622905,-73.4188
30.500-11,9,215075,214534,372980,214152,0.429019,-73.4188
30.500-12,0,216401,215854,370526,215394,0.46537,-71.2219
30.500-12,1,216401,215854,370526,215395,0.464908,-71.2219
30.500-12,2,216401,215854,370526,215544,0.396054,-71.2219
30.500-12,3,216401,215854,370526,215342,0.489399,-71.2219
30.500-12,4,216401,215854,370526,215112,0.595684,-71.2219
30.500-12,5,216401,215854,370526,215391,0.466756,-71.2219
30.500-12,6,216401,215854,370526,215341,0.489861,-71.2219
30.500-12,7,216401,215854,370526,215621,0.360472,-71.2219
30.500-12,8,216401,215854,370526,215344,0.488475,-71.2219
30.500-12,9,216401,215854,370526,215464,0.433023,-71.2219
30.500-13,0,218350,217836,376770,217450,0.412403,-72.5529
30.500-13,1,218350,217836,376770,217557,0.363399,-72.5529
30.500-13,2,218350,217836,376770,217411,0.430264,-72.5529
30.500-13,3,218350,217836,376770,217072,0.585519,-72.5529
30.500-13,4,218350,217836,376770,217239,0.509036,-72.5529
30.500-13,5,218350,217836,376770,217222,0.516822,-72.5529
30.500-13,6,218350,217836,376770,217436,0.418814,-72.5529
30.500-13,7,218350,217836,376770,217522,0.379428,-72.5529
30.500-13,8,218350,217836,376770,217474,0.401411,-72.5529
30.500-13,9,218350,217836,376770,217469,0.403701,-72.5529
30.500-14,0,216095,215566,372007,215184,0.421348,-72.1501
30.500-14,1,216095,215566,372007,215036,0.489837,-72.1501
30.500-14,2,216095,215566,372007,215296,0.369519,-72.1501
30.500-14,3,216095,215566,372007,215121,0.450502,-72.1501
30.500-14,4,216095,215566,372007,214919,0.54398,-72.1501
30.500-14,5,216095,215566,372007,215255,0.388492,-72.1501
30.500-14,6,216095,215566,372007,215263,0.38479,-72.1501
30.500-14,7,216095,215566,372007,215031,0.49215,-72.1501
30.500-14,8,216095,215566,372007,215172,0.426901,-72.1501
30.500-14,9,216095,215566,372007,215186,0.420423,-72.1501
30.500-15,0,216327,215762,375000,215580,0.345474,-73.3484
30.500-15,1,216327,215762,375000,215086,0.573832,-73.3484
30.500-15,2,216327,215762,375000,215642,0.316814,-73.3484
30.500-15,3,216327,215762,375000,214995,0.615897,-73.3484
30.500-15,4,216327,215762,375000,215158,0.540549,-73.3484
30.500-15,5,216327,215762,375000,215315,0.467974,-73.3484
30.500-15,6,216327,215762,375000,215289,0.479992,-73.3484
30.500-15,7,216327,215762,375000,215184,0.52853,-73.3484
30.500-15,8,216327,215762,375000,214977,0.624218,-73.3484
30.500-15,9,216327,215762,375000,215417,0.420823,-73.3484
30.500-16,0,216376,215772,372565,215503,0.403604,-72.1838
30.500-16,1,216376,215772,372565,215351,0.473852,-72.1838
30.500-16,2,216376,215772,372565,215497,0.406377,-72.1838
30.500-16,3,216376,215772,372565,215371,0.464609,-72.1838
30.500-16,4,216376,215772,372565,215388,0.456752,-72.1838
30.500-16,5,216376,215772,372565,215369,0.465533,-72.1838
30.500-16,6,216376,215772,372565,215362,0.468768,-72.1838
30.500-16,7,216376,215772,372565,215497,0.406377,-72.1838
30.500-16,8,216376,215772,372565,215261,0.515446,-72.1838
30.500-16,9,216376,215772,372565,215447,0.429485,-72.1838
30.500-17,0,217014,216336,374188,216009,0.463145,-72.4257
30.500-17,1,217014,216336,374188,215875,0.524892,-72.4257
30.500-17,2,217014,216336,374188,215808,0.555765,-72.4257
30.500-17,3,217014,216336,374188,215918,0.505077,-72.4257
30.500-17,4,217014,216336,374188,215822,0.549314,-72.4257
30.500-17,5,217014,216336,374188,216053,0.442869,-72.4257
30.500-17,6,217014,216336,374188,215950,0.490332,-72.4257
30.500-17,7,217014,216336,374188,215908,0.509685,-72.4257
30.500-17,8,217014,216336,374188,215928,0.500469,-72.4257
30.500-17,9,217014,216336,374188,215910,0.508764,-72.4257
30.500-18,0,217839,217290,375916,216924,0.420118,-72.5658
30.500-18,1,217839,217290,375916,216808,0.473368,-72.5658
30.500-18,2,217839,217290,375916,216922,0.421036,-72.5658
30.500-18,3,217839,217290,375916,216946,0.410019,-72.5658
30.500-18,4,217839,217290,375916,216834,0.461433,-72.5658
30.500-18,5,217839,217290,375916,216953,0.406806,-72.5658
30.500-18,6,217839,217290,375916,216852,0.45317,-72.5658
30.500-18,7,217839,217290,375916,216935,0.415069,-72.5658
30.500-18,8,217839,217290,375916,216899,0.431594,-72.5658
30.500-18,9,217839,217290,375916,216970,0.399002,-72.5658
30.500-19,0,215218,214624,371583,214128,0.506683,-72.6539
30.500-19,1,215218,214624,371583,214323,0.416077,-72.6539
30.500-19,2,215218,214624,371583,214400,0.3803,-72.6539
30.500-19,3,215218,214624,371583,214431,0.365896,-72.6539
30.500-19,4,215218,214624,371583,214134,0.503895,-72.6539
30.500-19,5,215218,214624,371583,214387,0.38634,-72.6539
30.500-19,6,215218,214624,371583,214386,0.386805,-72.6539
30.500-19,7,215218,214624,371583,214421,0.370542,-72.6539
30.500-19,8,215218,214624,371583,213788,0.664662,-72.6539
30.500-19,9,215218,214624,371583,214318,0.418401,-72.6539
30.500-20,0,302039,301627,372910,301095,0.312462,-23.4643
30.500-20,1,302039,301627,372910,301242,0.263793,-23.4643
30.500-20,2,302039,301627,372910,301314,0.239955,-23.4643
30.500-20,3,302039,301627,372910,301215,0.272732,-23.4643
30.500-20,4,302039,301627,372910,301084,0.316104,-23.4643
30.500-20,5,302039,301627,372910,301269,0.254854,-23.4643
30.500-20,6,302039,301627,372910,301245,0.2628,-23.4643
30.500-20,7,302039,301627,372910,301329,0.234989,-23.4643
30.500-20,8,302039,301627,372910,301472,0.187644,-23.4643
30.500-20,9,302039,301627,372910,301176,0.285645,-23.4643
30.500-21,0,300455,299985,372183,299827,0.209015,-23.8731
30.500-21,1,300455,299985,372183,299698,0.25195,-23.8731
30.500-21,2,300455,299985,372183,299698,0.25195,-23.8731
30.500-21,3,300455,299985,372183,299473,0.326836,-23.8731
30.500-21,4,300455,299985,372183,299741,0.237638,-23.8731
30.500-21,5,300455,299985,372183,299754,0.233311,-23.8731
30.500-21,6,300455,299985,372183,299378,0.358455,-23.8731
30.500-21,7,300455,299985,372183,299668,0.261935,-23.8731
30.500-21,8,300455,299985,372183,299698,0.25195,-23.8731
30.500-21,9,300455,299985,372183,299729,0.241632,-23.8731
30.500-22,0,305501,304995,375726,304830,0.219707,-22.9867
30.500-22,1,305501,304995,375726,304707,0.259969,-22.9867
30.500-22,2,305501,304995,375726,304616,0.289756,-22.9867
30.500-22,3,305501,304995,375726,304495,0.329363,-22.9867
30.500-22,4,305501,304995,375726,304799,0.229854,-22.9867
30.500-22,5,305501,304995,375726,304766,0.240656,-22.9867
30.500-22,6,305501,304995,375726,304597,0.295975,-22.9867
30.500-22,7,305501,304995,375726,304606,0.293029,-22.9867
30.500-22,8,305501,304995,375726,304616,0.289756,-22.9867
30.500-22,9,305501,304995,375726,304859,0.210215,-22.9867
30.500-23,0,302456,301935,373514,301394,0.351196,-23.4936
30.500-23,1,302456,301935,373514,301600,0.283087,-23.4936
30.500-23,2,302456,301935,373514,301483,0.32177,-23.4936
30.500-23,3,302456,301935,373514,301414,0.344583,-23.4936
30.500-23,4,302456,301935,373514,301312,0.378307,-23.4936
30.500-23,5,302456,301935,373514,301731,0.239775,-23.4936
30.500-23,6,302456,301935,373514,301347,0.366735,-23.4936
30.500-23,7,302456,301935,373514,301588,0.287054,-23.4936
30.500-23,8,302456,301935,373514,301677,0.257629,-23.4936
30.500-23,9,302456,301935,373514,301535,0.304577,-23.4936
30.500-24,0,304901,304404,377506,303762,0.373679,-23.8125
30.500-24,1,304901,304404,377506,303943,0.314315,-23.8125
30.500-24,2,304901,304404,377506,304107,0.260527,-23.8125
30.500-24,3,304901,304404,377506,303866,0.339569,-23.8125
30.500-24,4,304901,304404,377506,304087,0.267087,-23.8125
30.500-24,5,304901,304404,377506,304104,0.261511,-23.8125
30.500-24,6,304901,304404,377506,303976,0.303492,-23.8125
30.500-24,7,304901,304404,377506,304107,0.260527,-23.8125
30.500-24,8,304901,304404,377506,304126,0.254296,-23.8125
30.500-24,9,304901,304404,377506,304125,0.254624,-23.8125
30.500-25,0,297409,296894,367855,296779,0.211976,-23.6864
30.500-25,1,297409,296894,367855,296508,0.303096,-23.6864
30.500-25,2,297409,296894,367855,296580,0.278887,-23.6864
30.500-25,3,297409,296894,367855,296343,0.358575,-23.6864
