instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP
5.500-08,3,121663,121575,376757,121003,0.542712,-209.672
5.500-08,4,121663,121575,376757,121003,0.542712,-209.672
5.500-08,5,121663,121575,376757,121003,0.542712,-209.672
5.500-08,6,121663,121575,376757,121003,0.542712,-209.672
5.500-08,7,121663,121575,376757,121003,0.542712,-209.672
5.500-08,8,121663,121575,376757,121003,0.542712,-209.672
5.500-08,9,121663,121575,376757,121003,0.542712,-209.672
5.500-08,10,121663,121575,376757,121003,0.542712,-209.672
5.500-08,11,121663,121575,376757,121003,0.542712,-209.672
5.500-08,12,121663,121575,376757,121003,0.542712,-209.672
5.500-08,13,121663,121575,376757,121003,0.542712,-209.672
5.500-08,14,121663,121575,376757,121003,0.542712,-209.672
5.500-08,15,121663,121575,376757,121003,0.542712,-209.672
5.500-08,16,121663,121575,376757,121003,0.542712,-209.672
5.500-08,17,121663,121575,376757,121003,0.542712,-209.672
5.500-08,18,121663,121575,376757,121003,0.542712,-209.672
5.500-08,19,121663,121575,376757,121003,0.542712,-209.672
5.500-08,20,121663,121575,376757,121003,0.542712,-209.672
5.500-08,21,121663,121575,376757,121003,0.542712,-209.672
5.500-08,22,121663,121575,376757,121003,0.542712,-209.672
5.500-08,23,121663,121575,376757,121003,0.542712,-209.672
5.500-08,24,121663,121575,376757,121003,0.542712,-209.672
5.500-08,25,121663,121575,376757,121003,0.542712,-209.672
5.500-08,26,121663,121575,376757,121003,0.542712,-209.672
5.500-08,27,121663,121575,376757,121003,0.542712,-209.672
5.500-08,28,121663,121575,376757,121003,0.542712,-209.672
5.500-08,29,121663,121575,376757,121003,0.542712,-209.672
5.500-09,0,120801,120699,369250,120328,0.391285,-205.669
5.500-09,1,120801,120699,369250,120328,0.391285,-205.669
5.500-09,2,120801,120699,369250,120328,0.391285,-205.669
5.500-09,3,120801,120699,369250,120328,0.391285,-205.669
5.500-09,4,120801,120699,369250,120328,0.391285,-205.669
5.500-09,5,120801,120699,369250,120328,0.391285,-205.669
5.500-09,6,120801,120699,369250,120328,0.391285,-205.669
5.500-09,7,120801,120699,369250,120328,0.391285,-205.669
5.500-09,8,120801,120699,369250,120328,0.391285,-205.669
5.500-09,9,120801,120699,369250,120328,0.391285,-205.669
5.500-09,10,120801,120699,369250,120328,0.391285,-205.669
5.500-09,11,120801,120699,369250,120328,0.391285,-205.669
5.500-09,12,120801,120699,369250,120328,0.391285,-205.669
5.500-09,13,120801,120699,369250,120328,0.391285,-205.669
5.500-09,14,120801,120699,369250,120328,0.391285,-205.669
5.500-09,15,120801,120699,369250,120328,0.391285,-205.669
5.500-09,16,120801,120699,369250,120328,0.391285,-205.669
5.500-09,17,120801,120699,369250,120328,0.391285,-205.669
5.500-09,18,120801,120699,369250,120328,0.391285,-205.669
5.500-09,19,120801,120699,369250,120328,0.391285,-205.669
5.500-09,20,120801,120699,369250,120328,0.391285,-205.669
5.500-09,21,120801,120699,369250,120328,0.391285,-205.669
5.500-09,22,120801,120699,369250,120328,0.391285,-205.669
5.500-09,23,120801,120699,369250,120328,0.391285,-205.669
5.500-09,24,120801,120699,369250,120328,0.391285,-205.669
5.500-09,25,120801,120699,369250,120328,0.391285,-205.669
5.500-09,26,120801,120699,369250,120328,0.391285,-205.669
5.500-09,27,120801,120699,369250,120328,0.391285,-205.669
5.500-09,28,120801,120699,369250,120328,0.391285,-205.669
5.500-09,29,120801,120699,369250,120328,0.391285,-205.669
5.500-10,0,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,1,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,2,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,3,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,4,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,5,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,6,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,7,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,8,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,9,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,10,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,11,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,12,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,13,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,14,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,15,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,16,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,17,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,18,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,19,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,20,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,21,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,22,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,23,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,24,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,25,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,26,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,27,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,28,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,29,218500,218422,373850,218201,0.13688,-71.0983
5.500-11,0,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,1,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,2,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,3,221272,221191,377581,220542,0.330093,-70.6408
5.500-11,4,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,5,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,6,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,7,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,8,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,9,221272,221191,377581,220542,0.330093,-70.6408
5.500-11,10,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,11,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,12,221272,221191,377581,220542,0.330093,-70.6408
5.500-11,13,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,14,221272,221191,377581,220542,0.330093,-70.6408
5.500-11,15,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,16,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,17,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,18,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,19,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,20,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,21,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,22,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,23,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,24,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,25,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,26,221272,221191,377581,220542,0.330093,-70.6408
5.500-11,27,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,28,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,29,221272,221191,377581,220727,0.246486,-70.6408
5.500-12,0,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,1,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,2,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,3,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,4,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,5,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,6,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,7,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,8,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,9,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,10,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,11,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,12,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,13,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,14,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,15,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,16,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,17,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,18,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,19,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,20,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,21,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,22,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,23,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,24,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,25,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,26,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,27,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,28,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,29,217616,217534,369720,217304,0.143279,-69.8958
5.500-13,0,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,1,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,2,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,3,223653,223558,380694,222979,0.301453,-70.2162
5.500-13,4,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,5,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,6,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,7,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,8,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,9,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,10,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,11,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,12,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,13,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,14,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,15,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,16,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,17,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,18,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,19,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,20,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,21,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,22,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,23,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,24,223653,223558,380694,222979,0.301453,-70.2162
5.500-13,25,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,26,223653,223558,380694,222979,0.301453,-70.2162
5.500-13,27,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,28,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,29,223653,223558,380694,223187,0.208452,-70.2162
5.500-14,0,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,1,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,2,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,3,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,4,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,5,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,6,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,7,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,8,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,9,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,10,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,11,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,12,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,13,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,14,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,15,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,16,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,17,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,18,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,19,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,20,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,21,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,22,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,23,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,24,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,25,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,26,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,27,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,28,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,29,219067,218962,372181,218722,0.157699,-69.8933
5.500-15,0,220617,220514,374487,220085,0.241125,-69.7453
5.500-15,1,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,2,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,3,220617,220514,374487,220085,0.241125,-69.7453
5.500-15,4,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,5,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,6,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,7,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,8,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,9,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,10,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,11,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,12,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,13,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,14,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,15,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,16,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,17,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,18,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,19,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,20,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,21,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,22,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,23,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,24,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,25,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,26,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,27,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,28,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,29,220617,220514,374487,220078,0.244298,-69.7453
5.500-16,0,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,1,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,2,220077,219987,373204,219398,0.308324,-69.5792
5.500-16,3,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,4,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,5,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,6,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,7,220077,219987,373204,219355,0.327862,-69.5792
5.500-16,8,220077,219987,373204,219398,0.308324,-69.5792
5.500-16,9,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,10,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,11,220077,219987,373204,219355,0.327862,-69.5792
5.500-16,12,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,13,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,14,220077,219987,373204,219355,0.327862,-69.5792
5.500-16,15,220077,219987,373204,219355,0.327862,-69.5792
5.500-16,16,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,17,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,18,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,19,220077,219987,373204,219398,0.308324,-69.5792
5.500-16,20,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,21,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,22,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,23,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,24,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,25,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,26,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,27,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,28,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,29,220077,219987,373204,219325,0.341494,-69.5792
5.500-17,0,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,1,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,2,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,3,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,4,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,5,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,6,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,7,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,8,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,9,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,10,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,11,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,12,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,13,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,14,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,15,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,16,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,17,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,18,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,19,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,20,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,21,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,22,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,23,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,24,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,25,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,26,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,27,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,28,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,29,218283,218194,372392,217888,0.180823,-70.6008
5.500-18,0,217060,216976,369093,216567,0.227082,-70.042
5.500-18,1,217060,216976,369093,216567,0.227082,-70.042
5.500-18,2,217060,216976,369093,216567,0.227082,-70.042
5.500-18,3,217060,216976,369093,216567,0.227082,-70.042
5.500-18,4,217060,216976,369093,216567,0.227082,-70.042
5.500-18,5,217060,216976,369093,216567,0.227082,-70.042
5.500-18,6,217060,216976,369093,216567,0.227082,-70.042
5.500-18,7,217060,216976,369093,216567,0.227082,-70.042
5.500-18,8,217060,216976,369093,216567,0.227082,-70.042
5.500-18,9,217060,216976,369093,216567,0.227082,-70.042
5.500-18,10,217060,216976,369093,216567,0.227082,-70.042
5.500-18,11,217060,216976,369093,216567,0.227082,-70.042
5.500-18,12,217060,216976,369093,216567,0.227082,-70.042
5.500-18,13,217060,216976,369093,216567,0.227082,-70.042
5.500-18,14,217060,216976,369093,216567,0.227082,-70.042
5.500-18,15,217060,216976,369093,216567,0.227082,-70.042
5.500-18,16,217060,216976,369093,216567,0.227082,-70.042
5.500-18,17,217060,216976,369093,216567,0.227082,-70.042
5.500-18,18,217060,216976,369093,216567,0.227082,-70.042
5.500-18,19,217060,216976,369093,216567,0.227082,-70.042
5.500-18,20,217060,216976,369093,216567,0.227082,-70.042
5.500-18,21,217060,216976,369093,216567,0.227082,-70.042
5.500-18,22,217060,216976,369093,216567,0.227082,-70.042
5.500-18,23,217060,216976,369093,216567,0.227082,-70.042
5.500-18,24,217060,216976,369093,216567,0.227082,-70.042
5.500-18,25,217060,216976,369093,216567,0.227082,-70.042
5.500-18,26,217060,216976,369093,216567,0.227082,-70.042
5.500-18,27,217060,216976,369093,216567,0.227082,-70.042
5.500-18,28,217060,216976,369093,216567,0.227082,-70.042
